uid,prediction
u013365,"i001922,i001069,i000324,i000481,i000909,i001331,i001240,i001663,i000695,i001682"
u013369,"i001151,i001515,i000282,i000481,i001069,i001952,i000909,i001922,i000372,i000554"
u013374,"i001922,i000481,i001069,i001952,i000207,i000909,i000661,i000554,i001314,i000525"
u013384,"i000481,i001069,i000661,i000554,i000521,i000207,i000909,i001952,i000619,i001884"
u013385,"i000619,i000695,i000481,i000109,i001069,i000554,i001922,i001455,i001478,i000955"
u013388,"i000909,i001922,i000481,i001069,i000661,i001720,i001914,i001952,i001705,i000947"
u013392,"i001922,i000554,i001069,i000481,i001952,i001038,i000207,i001663,i000909,i001143"
u013401,"i000481,i000909,i001952,i000342,i001143,i001663,i000661,i001455,i001673,i001922"
u013406,"i000109,i001109,i002035,i000459,i001816,i001191,i000612,i001240,i000909,i000481"
u013408,"i000528,i000909,i000481,i001069,i001952,i000521,i000207,i000619,i001478,i000661"
u013412,"i000110,i000324,i000481,i000811,i001069,i000909,i000760,i001952,i001125,i000555"
u013422,"i001922,i000481,i001069,i001952,i001914,i001143,i001663,i000521,i000554,i001753"
u013424,"i000554,i001143,i000481,i001069,i001478,i000521,i001663,i000207,i001816,i000695"
u013431,"i001922,i000554,i001143,i000481,i001069,i001952,i000207,i000909,i000521,i001810"
u013434,"i001240,i000485,i001191,i000554,i000481,i001143,i001069,i001949,i000909,i000058"
u013444,"i000481,i001069,i000521,i001632,i000909,i000492,i000342,i000898,i001945,i001663"
u013446,"i000140,i001724,i001705,i000481,i001069,i001393,i001952,i000909,i000207,i001143"
u013448,"i000109,i001632,i000961,i001260,i001510,i000909,i001810,i000481,i001069,i000485"
u013451,"i001649,i000333,i001819,i000481,i001914,i001069,i000909,i001952,i001087,i000554"
u013463,"i000207,i000619,i000481,i000909,i001069,i000646,i001952,i001455,i000521,i000554"
u013466,"i000695,i000058,i001049,i001462,i000623,i001688,i000481,i001240,i001584,i001069"
u013467,"i000943,i001682,i001183,i001922,i000058,i002009,i001595,i000695,i002093,i001049"
u013473,"i000909,i000619,i000481,i001069,i000521,i000646,i001331,i001952,i000360,i000555"
u013487,"i001884,i001069,i000481,i001952,i000909,i000521,i000619,i000947,i000207,i001267"
u013489,"i002132,i000481,i001046,i001478,i001952,i001069,i000909,i001663,i001038,i000646"
u013498,"i002132,i000481,i001952,i001069,i001002,i000909,i000661,i001038,i000521,i001663"
u013508,"i001673,i000481,i001455,i001952,i000909,i001069,i000554,i001143,i001949,i000521"
u013509,"i001922,i000521,i000554,i000481,i001069,i000342,i000909,i000619,i000109,i000207"
u013511,"i000646,i000481,i001952,i001069,i001663,i000619,i000909,i000521,i000661,i001046"
u013513,"i001922,i000521,i001143,i001069,i001952,i000481,i000909,i001331,i000695,i000619"
u013516,"i001663,i000481,i001069,i001952,i000646,i000909,i000661,i000521,i001478,i001038"
u013519,"i001331,i000481,i001069,i001952,i000909,i001455,i000521,i000619,i000554,i001143"
u013524,"i000207,i000481,i001069,i000909,i001952,i000109,i001569,i000528,i000521,i000619"
u013525,"i001945,i000342,i000521,i000481,i000248,i001952,i001069,i000909,i000619,i000207"
u013536,"i001922,i000619,i000481,i000555,i001663,i000324,i001191,i001240,i000554,i000909"
u013538,"i001922,i000554,i001069,i000481,i001952,i001455,i000661,i001445,i001620,i000947"
u013553,"i001296,i000481,i001884,i001753,i000521,i001069,i000619,i001952,i000909,i000563"
u013561,"i001159,i000342,i001961,i000481,i001069,i001952,i000909,i000521,i000207,i000619"
u013570,"i001192,i000716,i000481,i001069,i001952,i000909,i000521,i000207,i001922,i000554"
u013579,"i001922,i000521,i000481,i001952,i000555,i000909,i000324,i001663,i001038,i000110"
u013580,"i001884,i000543,i000277,i000481,i001069,i001952,i000909,i000521,i000619,i000207"
u013586,"i001816,i000481,i000342,i000521,i000207,i000909,i001952,i001069,i000619,i000109"
u013601,"i001922,i000521,i000554,i000619,i000481,i001069,i000909,i000832,i000342,i000652"
u013606,"i001922,i000554,i001069,i000481,i000909,i000521,i000207,i000446,i001952,i001663"
u013608,"i001884,i001069,i000481,i001143,i001952,i000619,i000521,i000909,i000554,i000947"
u013610,"i001952,i001922,i000909,i000481,i001069,i000521,i001663,i000619,i001331,i000109"
u013618,"i000207,i001143,i001069,i000481,i000909,i000947,i001922,i000277,i000485,i001478"
u013620,"i000481,i001069,i000909,i001240,i000327,i001284,i001710,i001143,i001038,i001191"
u013626,"i002155,i001819,i000481,i001069,i000909,i001952,i001922,i000207,i000521,i000554"
u013629,"i000207,i000277,i001810,i000133,i000481,i001277,i001069,i000909,i001952,i000109"
u013634,"i001922,i000554,i001143,i001069,i000481,i000909,i001952,i001663,i000521,i000646"
u013641,"i000342,i000521,i001217,i001219,i000481,i000207,i001478,i000485,i000248,i000253"
u013644,"i001922,i000481,i001069,i000909,i001952,i000342,i000554,i000324,i001663,i001389"
u013649,"i000481,i000909,i001143,i000207,i001069,i001949,i001240,i001632,i000619,i001952"
u013652,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u013653,"i001922,i000109,i000481,i001682,i000909,i001069,i000554,i000207,i001952,i002009"
u013664,"i000207,i001952,i001069,i000481,i000661,i001914,i001508,i001663,i001455,i000909"
u013671,"i001069,i000481,i000909,i001952,i000947,i000207,i000521,i001663,i001478,i001038"
u013675,"i001922,i001143,i000619,i000481,i001069,i001240,i002132,i000661,i001314,i001952"
u013692,"i000058,i000695,i001049,i001462,i001688,i000481,i001240,i000554,i001069,i000931"
u013708,"i001331,i000481,i001069,i001952,i000909,i000384,i000521,i000619,i000661,i001143"
u013711,"i000521,i000481,i001952,i001069,i000909,i000619,i000342,i000661,i000207,i000814"
u013720,"i001455,i001952,i000554,i000481,i001069,i001673,i000909,i000521,i000661,i000207"
u013727,"i000554,i000481,i000909,i000619,i001069,i001663,i001952,i001010,i000109,i000248"
u013736,"i001369,i001961,i000481,i001069,i000909,i001952,i000521,i000207,i001922,i000554"
u013739,"i000481,i000555,i001952,i001069,i000324,i000909,i000521,i000554,i000760,i001038"
u013742,"i000207,i000481,i001069,i000909,i001952,i000109,i000521,i000619,i001038,i001663"
u013745,"i001922,i000521,i001143,i000481,i001069,i000695,i001952,i000909,i000207,i000842"
u013747,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u013751,"i001922,i001143,i000619,i000481,i000554,i001952,i001069,i000909,i001455,i000207"
u013752,"i000481,i001069,i001710,i000909,i000555,i002009,i001143,i001922,i001515,i000282"
u013754,"i000481,i000179,i000909,i001455,i001069,i001952,i000554,i000521,i001143,i000207"
u013755,"i001922,i000207,i000554,i000619,i000324,i000909,i001069,i001151,i000760,i000109"
u013756,"i001922,i000619,i000481,i001069,i001952,i000207,i000909,i000521,i001038,i001267"
u013761,"i000619,i000661,i001952,i000909,i001069,i000481,i001143,i001922,i000554,i001455"
u013763,"i001069,i001922,i000481,i001478,i000695,i000554,i001663,i001455,i000485,i000661"
u013766,"i001952,i001922,i000554,i001143,i000619,i001069,i000481,i000909,i000947,i000931"
u013768,"i001922,i000207,i000481,i000661,i000521,i001952,i001069,i001038,i000618,i000909"
u013771,"i000481,i001952,i000207,i001069,i001753,i001240,i001455,i000909,i000521,i001143"
u013773,"i001922,i000554,i000481,i000521,i001069,i001952,i000661,i001455,i001649,i001914"
u013776,"i001922,i000207,i000481,i001455,i000646,i001069,i001663,i001673,i000661,i001952"
u013779,"i001922,i000619,i001069,i001046,i000485,i000481,i001455,i001914,i001038,i000324"
u013780,"i000619,i000481,i001069,i001240,i000342,i001952,i000554,i001151,i000521,i000207"
u013785,"i000915,i001682,i000481,i001069,i001952,i000909,i001922,i001976,i000207,i000554"
u013788,"i000446,i000481,i000271,i000619,i000909,i001069,i000668,i000521,i000996,i002035"
u013791,"i001922,i001143,i000481,i000909,i001952,i000521,i001663,i001151,i001010,i001002"
u013794,"i001922,i000909,i001069,i000481,i000947,i000342,i000521,i001331,i001663,i001046"
u013795,"i000554,i001143,i000481,i000521,i001069,i001952,i000909,i001038,i000947,i000342"
u013799,"i000521,i000481,i001952,i001069,i000909,i000619,i001816,i000342,i000248,i000661"
u013801,"i001143,i000619,i000481,i001952,i001688,i000521,i001069,i001220,i000909,i001922"
u013805,"i001952,i000481,i001069,i000661,i000909,i000521,i001046,i000248,i001478,i000207"
u013817,"i001922,i000207,i001069,i001952,i001673,i000554,i000481,i000909,i001884,i001143"
u013818,"i000909,i000481,i001069,i001952,i000109,i001038,i001478,i000521,i000207,i000619"
u013819,"i001478,i000481,i001952,i001069,i000909,i000521,i000661,i001038,i000619,i001663"
u013823,"i000521,i000481,i001952,i001069,i000909,i001038,i000619,i000661,i000207,i000342"
u013825,"i001455,i000481,i000554,i001952,i001673,i001069,i000909,i000661,i001143,i001710"
u013827,"i001688,i000058,i000695,i001049,i001462,i000481,i001069,i000554,i001584,i001240"
u013829,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001663,i001478,i000661"
u013830,"i001069,i000521,i001922,i000324,i000481,i000754,i000909,i001143,i001240,i000327"
u013833,"i001922,i000554,i001478,i000481,i000207,i001663,i000695,i001069,i000646,i000909"
u013841,"i000909,i001922,i000481,i001069,i001952,i001663,i000931,i000521,i001191,i000661"
u013865,"i001922,i000619,i000481,i001952,i001069,i000342,i000909,i000158,i000109,i001663"
u013868,"i001143,i000481,i001069,i001478,i000909,i001673,i000619,i000646,i000661,i000207"
u013872,"i001069,i000554,i000619,i001922,i000324,i000909,i000521,i001240,i000555,i001038"
u013873,"i000521,i000481,i001952,i001069,i000909,i000619,i000342,i000661,i000207,i000294"
u013878,"i000695,i000058,i001049,i001462,i001688,i000481,i001240,i001584,i001069,i000554"
u013909,"i001922,i001069,i000554,i000481,i001952,i001949,i000646,i000931,i000898,i000619"
u013911,"i000521,i001143,i000619,i000481,i001952,i001462,i001069,i000646,i001049,i000058"
u013919,"i000058,i000695,i001049,i001462,i001688,i000481,i001240,i000554,i001069,i000931"
u013926,"i001884,i001069,i000481,i000947,i001952,i000521,i000619,i000909,i001267,i000207"
u013928,"i000481,i000909,i001069,i000646,i000554,i000109,i001952,i000661,i000955,i000947"
u013929,"i001922,i000481,i000909,i000521,i000646,i001569,i001143,i001069,i000301,i002146"
u013934,"i001952,i000521,i000481,i000898,i000555,i001069,i000695,i001143,i000955,i000646"
u013936,"i001922,i000481,i001663,i000521,i000207,i001038,i000109,i000619,i001949,i001952"
u013949,"i001688,i001240,i000058,i000695,i001049,i000481,i001462,i001069,i000554,i001143"
u013956,"i001922,i000909,i001069,i000481,i001663,i001046,i000646,i000521,i001952,i000324"
u013960,"i001455,i001952,i000554,i000481,i001069,i001673,i000909,i000521,i000661,i001143"
u013964,"i001922,i001069,i000909,i000481,i001240,i001914,i001952,i001191,i000521,i000109"
u013965,"i001143,i000481,i000554,i001952,i001710,i001069,i000909,i000521,i000619,i001455"
u013974,"i001922,i001069,i000481,i001952,i000909,i000133,i000521,i000606,i000109,i000661"
u013978,"i001922,i000481,i000909,i000324,i001673,i001069,i000521,i001478,i000619,i001952"
u013982,"i000521,i000619,i000481,i001952,i001922,i000109,i000333,i001038,i001801,i001143"
u013983,"i000619,i000481,i000521,i001069,i000909,i001952,i000485,i000564,i000207,i000661"
u013992,"i000110,i000811,i000324,i000481,i001069,i000909,i000760,i001952,i001125,i000555"
u013999,"i000961,i000481,i000207,i001038,i001069,i001952,i000909,i000485,i000109,i000521"
u014008,"i000481,i001663,i001069,i000909,i001038,i000109,i000485,i000554,i001952,i000947"
u014009,"i001069,i000481,i000909,i001952,i000947,i000521,i000207,i001663,i001478,i001884"
u014010,"i000401,i000829,i001584,i000481,i001069,i001952,i000909,i001922,i000695,i000207"
u014011,"i000140,i000248,i000952,i000481,i001069,i001952,i000909,i000521,i000207,i000661"
u014017,"i000931,i001069,i000481,i000554,i000909,i001952,i001143,i000521,i001455,i000947"
u014019,"i000384,i000481,i000109,i001952,i000909,i001069,i000207,i000521,i000485,i000619"
u014023,"i001331,i000481,i000909,i001069,i001952,i000521,i000619,i000109,i000661,i001478"
u014032,"i000481,i001069,i001247,i001800,i001952,i000909,i000521,i000207,i000947,i001478"
u014036,"i001069,i000481,i000909,i001952,i000947,i001267,i000301,i000207,i001663,i001884"
u014041,"i001922,i000554,i000481,i000909,i000646,i001069,i001663,i000109,i000207,i001331"
u014043,"i001143,i000481,i000909,i001952,i001069,i000521,i000898,i000109,i001331,i000619"
u014045,"i001038,i000481,i001952,i001069,i000909,i001478,i000521,i000207,i001663,i000661"
u014057,"i001516,i000481,i001069,i001952,i000909,i000324,i001922,i000207,i000521,i000554"
u014068,"i000909,i000207,i000521,i000619,i000661,i002009,i001143,i001952,i000481,i001922"
u014078,"i001922,i000554,i000481,i001069,i000909,i000947,i000207,i000661,i000521,i001952"
u014080,"i001952,i000481,i001069,i000661,i001046,i000909,i000521,i001478,i001663,i000207"
u014081,"i001922,i000481,i000909,i001952,i001069,i000646,i001046,i001445,i000109,i000207"
u014082,"i001143,i001069,i000481,i000909,i000207,i000324,i000109,i000695,i000555,i001875"
u014089,"i000481,i000909,i000825,i001069,i001663,i001952,i000521,i001478,i000207,i000109"
u014097,"i000521,i000619,i000481,i001952,i001922,i000109,i000333,i001038,i001801,i001143"
u014109,"i001922,i000481,i001069,i001952,i000909,i001663,i000521,i001455,i000207,i001240"
u014112,"i001922,i000207,i000554,i001143,i000481,i001952,i001240,i000909,i001069,i001710"
u014117,"i000481,i001069,i001952,i000956,i001445,i000521,i001663,i000661,i001922,i001038"
u014118,"i001922,i000554,i001143,i000909,i000481,i001069,i001952,i000521,i000207,i000342"
u014133,"i001069,i000481,i000909,i001952,i000947,i000207,i000485,i001663,i001478,i000521"
u014145,"i000909,i000481,i001069,i000661,i001478,i001884,i000646,i000301,i001952,i000492"
u014152,"i001922,i000554,i000481,i001069,i000909,i001049,i000695,i000555,i001143,i000277"
u014153,"i001069,i000481,i000909,i001952,i000947,i000207,i000521,i001663,i001884,i001267"
u014154,"i001952,i001922,i000619,i001069,i000207,i000481,i000842,i000518,i000110,i001478"
u014159,"i001976,i000481,i001143,i001191,i001069,i000554,i001952,i000909,i000521,i000207"
u014164,"i001922,i000521,i000619,i000481,i000554,i001069,i001952,i001217,i001191,i001038"
u014181,"i000521,i000481,i001952,i001069,i000909,i000661,i000619,i000207,i000342,i001478"
u014197,"i000110,i001143,i000481,i001673,i001952,i001069,i000554,i000909,i001455,i000521"
u014208,"i001922,i001069,i000481,i000909,i000207,i001663,i001952,i000521,i000947,i000661"
u014211,"i000481,i001069,i000521,i000554,i000555,i001952,i001914,i000342,i001663,i001688"
u014214,"i001922,i000207,i000521,i001069,i000481,i001952,i000661,i001710,i002132,i001143"
u014217,"i001922,i000554,i001143,i000481,i001069,i000207,i000342,i001753,i000661,i001478"
u014219,"i001478,i001046,i000481,i001952,i001069,i000909,i001038,i000521,i000661,i001663"
u014227,"i000481,i001069,i001952,i000909,i000207,i001038,i000521,i001478,i001663,i000661"
u014230,"i000945,i001508,i000301,i000481,i001069,i000909,i001952,i000521,i000518,i000207"
u014235,"i001922,i000619,i000481,i000909,i001952,i001069,i000485,i001240,i000661,i001455"
u014237,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u014241,"i000909,i000481,i001069,i001952,i000109,i000661,i000521,i001478,i000207,i000619"
u014242,"i001927,i000492,i000481,i001069,i000909,i001952,i001753,i001508,i000277,i000518"
u014244,"i001253,i000481,i001663,i001069,i001952,i000909,i000521,i000646,i000661,i001046"
u014246,"i001922,i000481,i000109,i001663,i000909,i000485,i001143,i000521,i001069,i001952"
u014254,"i000909,i000481,i001069,i000109,i001952,i000207,i001478,i000521,i000619,i001038"
u014255,"i000563,i000481,i001069,i000521,i001952,i000909,i000619,i000207,i000661,i001478"
u014256,"i000521,i000481,i000554,i001922,i000909,i001069,i001945,i000661,i000619,i001673"
u014258,"i001069,i000481,i000909,i001952,i000947,i001478,i000207,i001663,i000521,i001884"
u014269,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u014271,"i000282,i000372,i001949,i000481,i001151,i001069,i001515,i001952,i000909,i000554"
u014275,"i000481,i000207,i001069,i000518,i000525,i001508,i000945,i000909,i000492,i001952"
u014280,"i001207,i001314,i001292,i000481,i001069,i001952,i000909,i000207,i000521,i000554"
u014284,"i001143,i000619,i000481,i001069,i001922,i000909,i001952,i000485,i001455,i001038"
u014286,"i000324,i000760,i000481,i001125,i000555,i000909,i001069,i001952,i000110,i000327"
u014305,"i001922,i001914,i000481,i001952,i001143,i001069,i000646,i001632,i000109,i000695"
u014312,"i001922,i001143,i001069,i001952,i000481,i000695,i001455,i000521,i001673,i000909"
u014317,"i001207,i000481,i001069,i001952,i000909,i000207,i000521,i000342,i000554,i001663"
u014319,"i002035,i001069,i000481,i000909,i001952,i000207,i000109,i000521,i000619,i001478"
u014326,"i001143,i000481,i000554,i001710,i001069,i001952,i002063,i000909,i000521,i001191"
u014330,"i000109,i000909,i000481,i000207,i001069,i000342,i000485,i001952,i000521,i001569"
u014332,"i001632,i000955,i001819,i000909,i000481,i000612,i001483,i000901,i001069,i001952"
u014333,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u014344,"i000554,i000481,i001069,i000207,i000909,i001922,i000955,i000518,i000646,i000179"
u014346,"i000909,i000481,i001069,i000109,i001952,i001478,i000207,i000521,i000619,i001038"
u014352,"i000207,i000521,i000619,i000481,i001673,i001455,i001649,i001069,i001952,i001949"
u014362,"i000481,i001663,i001952,i000109,i000158,i001143,i000695,i000931,i001922,i000842"
u014369,"i001922,i000619,i001069,i000481,i000909,i001952,i000652,i001143,i000931,i000947"
u014385,"i000909,i000619,i001069,i000481,i001952,i000521,i000931,i000695,i001143,i001949"
u014389,"i001922,i000481,i000554,i000207,i001952,i000956,i000485,i001069,i000342,i000661"
u014393,"i001922,i001143,i000481,i000554,i001682,i001069,i001952,i000909,i002009,i001240"
u014395,"i001922,i000521,i000619,i000481,i000909,i001455,i001069,i001952,i000342,i000207"
u014397,"i001801,i001455,i000028,i000481,i001952,i000554,i001069,i000909,i001143,i001673"
u014403,"i001069,i000481,i000909,i001952,i000947,i000207,i000521,i001663,i001478,i001884"
u014404,"i000253,i000521,i002149,i001210,i000952,i001884,i000481,i001069,i001952,i000909"
u014407,"i001922,i001069,i000481,i000931,i000521,i001877,i001952,i000324,i001949,i001143"
u014410,"i000619,i000481,i001069,i001952,i001038,i001922,i000521,i000167,i000207,i001949"
u014411,"i001914,i001649,i000481,i001069,i001087,i000554,i001952,i000909,i001455,i001143"
u014415,"i001922,i001143,i000481,i001069,i001952,i001663,i000619,i001569,i000521,i000282"
u014416,"i000270,i000481,i000661,i001952,i001663,i001069,i000909,i000521,i000646,i001046"
u014427,"i000109,i000909,i000481,i001069,i000207,i001945,i000947,i000485,i001952,i000521"
u014431,"i001922,i000481,i001952,i000207,i001069,i000931,i000554,i000947,i000619,i001191"
u014443,"i001816,i000481,i001143,i000207,i000521,i001069,i000909,i001952,i000619,i000342"
u014445,"i000481,i000518,i000661,i000342,i001331,i001069,i001319,i001949,i001240,i001584"
u014451,"i001952,i000481,i001069,i000661,i001455,i000909,i000521,i001046,i001478,i000207"
u014454,"i001952,i000481,i001069,i000661,i000909,i000521,i001046,i001478,i000207,i000554"
u014459,"i001069,i000481,i001296,i000554,i000909,i001952,i000947,i000521,i000207,i001663"
u014461,"i001922,i000554,i000481,i000909,i001069,i000521,i001682,i000342,i001949,i001455"
u014462,"i000207,i000481,i001069,i001952,i000909,i000109,i000521,i000661,i000619,i001038"
u014465,"i001952,i000481,i001632,i000563,i000133,i001069,i000909,i000521,i000661,i000619"
u014467,"i001922,i000207,i000554,i001143,i001069,i000481,i000909,i000646,i001884,i001663"
u014469,"i000446,i001069,i000481,i001713,i000909,i001952,i001331,i000521,i001884,i000947"
u014483,"i000521,i000481,i001952,i001069,i000909,i000619,i000661,i000342,i000207,i001663"
u014492,"i001922,i000481,i000909,i001069,i001952,i000646,i000521,i001663,i001720,i001875"
u014493,"i001922,i000481,i001952,i001069,i000521,i000909,i000619,i001508,i000207,i000254"
u014496,"i000521,i000342,i000646,i000481,i001952,i001069,i000909,i000619,i000661,i000207"
u014509,"i000270,i000481,i001046,i000028,i001952,i000661,i001069,i000909,i000521,i001663"
u014514,"i000646,i000481,i001952,i001069,i001663,i000909,i000521,i001478,i002132,i001038"
u014515,"i000207,i000481,i001069,i001922,i001753,i001331,i000554,i000555,i000521,i000695"
u014520,"i000207,i001143,i001069,i001952,i000481,i001455,i000909,i000521,i000109,i000333"
u014522,"i000646,i000481,i001663,i001952,i001069,i000909,i000521,i001478,i001046,i001038"
u014525,"i001922,i000619,i001069,i000481,i001455,i001949,i001478,i001445,i001952,i000342"
u014534,"i001952,i000481,i000661,i000521,i000270,i000154,i001069,i001673,i000909,i001478"
u014537,"i000909,i001922,i000521,i000619,i000481,i001069,i001663,i001952,i000646,i001038"
u014538,"i000909,i000481,i001069,i001952,i000109,i000521,i000207,i001478,i000619,i001038"
u014541,"i000521,i000481,i001952,i001069,i000909,i000619,i000661,i000342,i001455,i000554"
u014546,"i001922,i000521,i000554,i000619,i001069,i001478,i001952,i000909,i000481,i000646"
u014553,"i001922,i000207,i001143,i000619,i000481,i001952,i001069,i001267,i001884,i000909"
u014556,"i001949,i000481,i000909,i001069,i000324,i001952,i001143,i000554,i001673,i000521"
u014560,"i000909,i000481,i001069,i001952,i000109,i000521,i000207,i001478,i000931,i000619"
u014562,"i001922,i000554,i001143,i000481,i000521,i000909,i001069,i001952,i001663,i002132"
u014567,"i000248,i000481,i001952,i000661,i001478,i001069,i000909,i000521,i000619,i000207"
u014568,"i001922,i001069,i000481,i000521,i000554,i001143,i000909,i001673,i001046,i001952"
u014573,"i001922,i000481,i001952,i000207,i001710,i000554,i000555,i001143,i000909,i000961"
u014577,"i001331,i000481,i001069,i000521,i001952,i000909,i000619,i000661,i001143,i000207"
u014582,"i000661,i000481,i001952,i000521,i001069,i000909,i001046,i001478,i000619,i001663"
u014583,"i001143,i000521,i000481,i000909,i000947,i001069,i001952,i000207,i001922,i001189"
u014587,"i000619,i000481,i001069,i000909,i000521,i000207,i001952,i001038,i001143,i001663"
u014592,"i001922,i000521,i001143,i000481,i001069,i001952,i000207,i001331,i001663,i000661"
u014602,"i000619,i000481,i000521,i001069,i001952,i000909,i001217,i000342,i000661,i000207"
u014604,"i001952,i001922,i000554,i000521,i001240,i000481,i000324,i000955,i001087,i000956"
u014610,"i000909,i000481,i001069,i001952,i000109,i001478,i000521,i000207,i000619,i000661"
u014615,"i001240,i000481,i001191,i000554,i000207,i001143,i001069,i000909,i001952,i001949"
u014616,"i000481,i001069,i000207,i000324,i000555,i000554,i001143,i000661,i001952,i001445"
u014624,"i000999,i000720,i001599,i000481,i001069,i000909,i001952,i001922,i000521,i001143"
u014629,"i001713,i001069,i000481,i001267,i001810,i000909,i001952,i000521,i000207,i000619"
u014630,"i001462,i000058,i000695,i001049,i000481,i001688,i001069,i001240,i000554,i000909"
u014660,"i001069,i000481,i000909,i001952,i000947,i000207,i001663,i000521,i001478,i001884"
u014662,"i001922,i000481,i001069,i001949,i000909,i000207,i001663,i000652,i001569,i001914"
u014663,"i001445,i000554,i000481,i001478,i000909,i000179,i000133,i001069,i000814,i001455"
u014667,"i001945,i000481,i000342,i000521,i001069,i001952,i000909,i000207,i000619,i000109"
u014676,"i001922,i000554,i000481,i000661,i001952,i000909,i001069,i001046,i000207,i000521"
u014684,"i001143,i000481,i001952,i001069,i000619,i000521,i001663,i000909,i000324,i002035"
u014699,"i001922,i000909,i000481,i000555,i001389,i000521,i000207,i001069,i001038,i001952"
u014701,"i001922,i000481,i001952,i000909,i001478,i000277,i000842,i000485,i001455,i001049"
u014710,"i000661,i000481,i001952,i000521,i001069,i000909,i001720,i001046,i000619,i001478"
u014711,"i001383,i000189,i000481,i001069,i000909,i001952,i000646,i001663,i000521,i000554"
u014713,"i001922,i000521,i000481,i000207,i001663,i000909,i001069,i001952,i000661,i001219"
u014721,"i001069,i000481,i000909,i001952,i000947,i000521,i000207,i001663,i001478,i001038"
u014725,"i001884,i001069,i000481,i001952,i000909,i000554,i000521,i000619,i000207,i001143"
u014727,"i000481,i000521,i001952,i000207,i002132,i001069,i001038,i000909,i000342,i001143"
u014741,"i001331,i000481,i001069,i000909,i001952,i001139,i000521,i000619,i000661,i001143"
u014744,"i001922,i000207,i001069,i000909,i000481,i000521,i000109,i001952,i000646,i001753"
u014751,"i001478,i000481,i001069,i001952,i000909,i000342,i000253,i000521,i001038,i000661"
u014755,"i001922,i000619,i001069,i000481,i001478,i000931,i000207,i000109,i001673,i001331"
u014766,"i001069,i001952,i000909,i000521,i000619,i001922,i001688,i000481,i002009,i001143"
u014771,"i001335,i001682,i001623,i001922,i000481,i001069,i000554,i001143,i000909,i001952"
u014781,"i001046,i000481,i001952,i001069,i000909,i000661,i000521,i001478,i000158,i000646"
u014784,"i001455,i000554,i001673,i000481,i001952,i001207,i000294,i001069,i001710,i001143"
u014795,"i000909,i000481,i001069,i000109,i001952,i000521,i001478,i000207,i000619,i001884"
u014799,"i001922,i000554,i000481,i000909,i001069,i000207,i000661,i001952,i001455,i002035"
u014802,"i001952,i000481,i001069,i000661,i000909,i000521,i001478,i000207,i001046,i001663"
u014829,"i001922,i000554,i000481,i001952,i001069,i001663,i000521,i001143,i000207,i000661"
u014832,"i000554,i000481,i001069,i001922,i000909,i000324,i001478,i000518,i001649,i000207"
u014840,"i000109,i000481,i001063,i001478,i000909,i000207,i001069,i001952,i000485,i000521"
u014843,"i001922,i001143,i000619,i001069,i000481,i000695,i001049,i001673,i001663,i000521"
u014850,"i001069,i000481,i001952,i000189,i000909,i001331,i000521,i000207,i000619,i001478"
u014852,"i001952,i000481,i001069,i000661,i000909,i000521,i001478,i000207,i001046,i001663"
u014855,"i000342,i000481,i001952,i001069,i000521,i000909,i000207,i000619,i000661,i001478"
u014858,"i000619,i001952,i000481,i000554,i001710,i001455,i001922,i001069,i001143,i000555"
u014859,"i000805,i000481,i000909,i000646,i001069,i001952,i000521,i000554,i001478,i001663"
u014861,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000661"
u014872,"i001922,i000521,i000554,i001143,i001069,i000481,i001952,i001663,i000909,i000342"
u014876,"i000481,i001069,i001952,i000909,i001038,i000521,i000207,i001478,i001663,i000646"
u014884,"i000481,i001952,i000909,i001069,i000248,i000109,i000521,i001455,i001949,i001478"
u014891,"i001922,i000207,i000481,i001069,i001143,i001952,i001393,i000909,i001002,i000554"
u014894,"i001922,i000554,i000481,i001952,i001038,i001069,i000324,i000342,i001663,i001649"
u014900,"i000521,i001143,i000481,i000909,i001584,i000401,i001688,i000720,i001922,i000661"
u014901,"i000846,i000481,i001663,i000612,i001069,i001952,i000909,i001046,i000646,i000661"
u014904,"i001617,i000518,i001867,i000481,i001069,i001952,i000909,i000521,i000207,i000619"
u014915,"i001810,i001811,i001069,i000481,i000909,i001952,i000521,i000207,i000619,i001478"
u014918,"i001069,i000481,i001952,i000570,i001038,i000947,i001949,i001455,i000646,i001049"
u014921,"i001922,i001143,i001069,i001952,i000909,i000947,i000521,i000446,i001445,i001455"
u014925,"i001922,i000109,i000485,i000909,i000481,i000207,i001069,i001952,i001569,i000521"
u014937,"i000481,i000909,i000109,i001952,i000521,i001038,i001816,i000342,i001331,i001143"
u014938,"i001143,i000619,i000481,i001952,i000521,i001069,i000661,i000909,i000485,i001569"
u014940,"i001069,i000481,i000909,i001952,i000947,i001884,i000301,i000207,i001663,i001267"
u014942,"i000909,i001922,i001143,i001069,i000481,i001952,i000521,i000619,i001038,i000301"
